,cop_x_mm,cop_y_mm
0.0,-4.252923187653925,9.050809164297965
0.001,-4.231208768363248,9.036864447440001
0.002,-4.208961114057843,9.024276238284111
0.003,-4.186654630116581,9.012985491200382
0.004,-4.164735444015299,9.002907713272148
0.005,-4.143605890541582,8.99393422987883
0.006,-4.123612638563243,8.985933941005765
0.007,-4.10503885977831,8.978755463230664
0.008,-4.088100511477067,8.972229505897012
0.009,-4.072946520922231,8.966171352975058
0.01,-4.059662393484238,8.960383391704184
0.011,-4.04827652131903,8.954657734474857
0.012,-4.038768289692516,8.948779094333666
0.013,-4.031077033575005,8.942528146253325
0.014,-4.025111011558524,8.93568558943289
0.015,-4.020755773373637,8.928037009139901
0.016,-4.017881507502271,8.91937846351112
0.017,-4.016349132266878,8.90952255507892
0.018,-4.0160150620731665,8.898304619945957
0.019,-4.016734751282753,8.885588592496385
0.02,-4.018365263337905,8.871272099342594
0.021,-4.020767201584871,8.855290401120369
0.022,-4.023806351534394,8.837618900977224
0.023,-4.0273553103048405,8.818274033692214
0.024,-4.03129524248248,8.797312415705662
0.025,-4.03551776549331,8.774828188260873
0.026,-4.039926871793493,8.750948571533215
0.027,-4.044440732362452,8.725827797962726
0.028,-4.048993187149389,8.699639775955777
0.029,-4.053534724623792,8.67256996997228
0.03,-4.05803278911237,8.644807008501862
0.031,-4.062471320803387,8.616534462101102
0.032,-4.066849521913163,8.587923139390282
0.033,-4.071179945557443,8.559124188433909
0.034,-4.075486094489685,8.530263273446627
0.035,-4.079799755895788,8.501436088144047
0.036,-4.084158261477251,8.472705429613324
0.037,-4.088601767242338,8.444099986552072
0.038,-4.093170561021346,8.415614912088124
0.039,-4.0979023954506415,8.387214167141055
0.04,-4.1028299148096155,8.358834539471205
0.041,-4.107978333294511,8.330391154906575
0.042,-4.113363554241299,8.301784173897522
0.043,-4.118990858582699,8.2729062128575
0.044,-4.124854170745692,8.2436499071515
0.045,-4.130935821678639,8.213915005046735
0.046,-4.13720674621706,8.183614461611365
0.047,-4.143627163084541,8.15267915659329
0.048,-4.150147894101689,8.121061044031057
0.049,-4.156712484968454,8.088734709609854
0.05,-4.163260177793602,8.055697433575334
0.051,-4.169729624718767,8.021967928122177
0.052,-4.1760630932366904,7.9875839626298655
0.053,-4.182210820638134,7.952599125616561
0.054,-4.188135134760549,7.917078982739041
0.055,-4.193813981063416,7.881096857307521
0.056,-4.199243568835769,7.844729406947912
0.057,-4.204439938580799,7.808052152209361
0.058,-4.209439343531036,7.771135162369931
0.059,-4.2142974369414645,7.734039188824824
0.06,-4.219087358817263,7.696812583356581
0.061,-4.223896899167334,7.659489292835869
0.062,-4.228824959451185,7.622088079069595
0.063,-4.233977536517703,7.584612914345503
0.064,-4.23946342943382,7.547054332947478
0.065,-4.2453898423461185,7.5093914616289625
0.066,-4.251858042760041,7.471594508679584
0.067,-4.2589592334457045,7.433627559570633
0.068,-4.266770794941204,7.395451517416982
0.069,-4.275353056145697,7.357026964604193
0.07,-4.2847467622764634,7.3183166959467325
0.071,-4.2949714011429405,7.279287722821382
0.072,-4.3060244633575255,7.239912641320736
0.073,-4.317881560939227,7.200170341187723
0.074,-4.330497204824149,7.160046067779481
0.075,-4.343806013242318,7.119530838004558
0.076,-4.3577241749168225,7.07862020039007
0.077,-4.372151077618065,7.0373123818318435
0.078,-4.386971095077004,6.99560599919519
0.079,-4.402055572200362,6.95349768259708
0.08,-4.417265056987549,6.910980072537287
0.081,-4.432451819278595,6.868040642552478
0.082,-4.447462678493607,6.8246616343289945
0.083,-4.4621421368502485,6.780821116354452
0.084,-4.476335803761373,6.736494909079177
0.085,-4.4898941097940925,6.691658978502243
0.086,-4.502676310351315,6.64629190782176
0.087,-4.514554730831881,6.600377143903216
0.088,-4.525419105411699,6.553904810425848
0.089,-4.535180742997053,6.506872960305003
0.09,-4.543776157993368,6.45928821723123
0.091,-4.551169774913829,6.411165833810258
0.092,-4.557355388931041,6.362529253273966
0.093,-4.562356224684183,6.313409288421831
0.094,-4.566223617264164,6.26384303189017
0.095,-4.569034486032796,6.213872597071566
0.096,-4.57088787020561,6.163543766996246
0.097,-4.571900844099245,6.112904611161907
0.098,-4.572204124956331,6.062004128240271
0.099,-4.5719376366087126,6.010890989189581
0.1,-4.571246221427247,5.959612486929101
0.101,-4.570275618971423,5.9082138250499625
0.102,-4.569168759786417,5.8567378663227725
0.103,-4.56806236508477,5.805225402733729
0.104,-4.567083812734758,5.753715930326862
0.105,-4.5663482391938635,5.702248841584484
0.106,-4.565955889464332,5.650864881083802
0.107,-4.565989778437133,5.599607632362836
0.108,-4.566513766835327,5.548524732308485
0.109,-4.567571179791236,5.497668494865048
0.11,-4.569184103721754,5.447095711367093
0.111,-4.571353477997337,5.39686657667311
0.112,-4.57406004434901,5.347042913883968
0.113,-4.577266123121712,5.297686051371941
0.114,-4.580918056304754,5.248854767756094
0.115,-4.584949038900337,5.200603638883519
0.116,-4.58928202341741,5.152981945327651
0.117,-4.593832448950514,5.106033129415714
0.118,-4.598510661743541,5.059794709314025
0.119,-4.603223988593629,5.014298562385464
0.12,-4.607878479011175,4.96957150711759
0.121,-4.612380367396182,4.925636077804194
0.122,-4.616637326363564,4.882511294817975
0.123,-4.6205595695922534,4.840213131250231
0.124,-4.624060832904933,4.798754335661227
0.125,-4.627059269690736,4.758143358865367
0.126,-4.629478359982203,4.7183823595490635
0.127,-4.631247991305251,4.679464545254459
0.128,-4.632305846337249,4.6413713114628985
0.129,-4.632599124616699,4.604069694452567
0.13,-4.632086511581139,4.567510574861759
0.131,-4.630740264804669,4.53162792745726
0.132,-4.6285483131560206,4.496339253701994
0.133,-4.625516292340918,4.461547175310379
0.134,-4.6216694229317055,4.427142033518023
0.135,-4.61705410145498,4.393005254910656
0.136,-4.6117390660602995,4.359013203366083
0.137,-4.60581600404885,4.32504121157741
0.138,-4.5993994587570874,4.2909674721579565
0.139,-4.592625896945625,4.256676496933384
0.14,-4.585651873523007,4.222061944282436
0.141,-4.578651372011219,4.187028753184502
0.142,-4.571812519983811,4.151494670677251
0.143,-4.565333897392167,4.115391372017982
0.144,-4.559420581500248,4.078665410256388
0.145,-4.554279984954581,4.04127918673764
0.146,-4.550117496628423,4.00321204846364
0.147,-4.547131919852352,3.9644615465757718
0.148,-4.545510705835436,3.925044841785188
0.149,-4.545425014587195,3.885000181365444
0.15,-4.54702470781783,3.8443882679252135
0.151,-4.5504334668801105,3.803293208568717
0.152,-4.555744300910148,3.761822641155517
0.153,-4.563015736153697,3.720106662011113
0.154,-4.572268943290281,3.678295353249421
0.155,-4.583485976712825,3.6365549712538887
0.156,-4.596609193309146,3.59506310923823
0.157,-4.611541819331454,3.554003297329912
0.158,-4.628149579538381,3.513559514107183
0.159,-4.646263313179968,3.473910979933099
0.16,-4.665682557047905,3.4352274581842246
0.161,-4.686180128659045,3.3976651759326684
0.162,-4.707507738937593,3.3613634209558354
0.163,-4.729402573044884,3.3264418710765855
0.164,-4.751594625409147,3.292998736344396
0.165,-4.773814427045617,3.261109794194612
0.166,-4.795800715814174,3.2308283234210666
0.167,-4.817307598601386,3.20218580316894
0.168,-4.8381108353025075,3.1751931156164543
0.169,-4.858012998935766,3.1498419527311294
0.17,-4.876847385714273,3.126106197899352
0.171,-4.89448065116013,3.103943202598539
0.172,-4.910814240375628,3.083295044757038
0.173,-4.925784743326156,3.0640899566687594
0.174,-4.939363309356308,3.046244090230608
0.175,-4.9515541985092915,3.029663665578461
0.176,-4.9623924659787955,3.014247411684927
0.177,-4.971940729614675,2.9998891413488518
0.178,-4.980285012917079,2.9864803269468547
0.179,-4.987529787031016,2.9739125954674965
0.18,-4.99379249349584,2.9620800715328994
0.181,-4.999197951134241,2.9508814619364854
0.182,-5.0038731052347,2.9402217432862545
0.183,-5.0079425403635405,2.9300133300441233
0.184,-5.011525028483656,2.920176687162268
0.185,-5.014731157169224,2.910640499888223
0.186,-5.017661875853523,2.9013416545749062
0.187,-5.020407694776204,2.8922253252595485
0.188,-5.023048283297761,2.883245364793501
0.189,-5.025652297267559,2.874365013557035
0.19,-5.0282773680190544,2.865557747940578
0.191,-5.030970274989092,2.8568079642702537
0.192,-5.033767371164363,2.8481111696236177
0.193,-5.036695304627208,2.8394734393424144
0.194,-5.039771987895956,2.8309100805269405
0.195,-5.043007684175688,2.822443655939741
0.196,-5.046406084401757,2.814101702738924
0.197,-5.049965336339466,2.8059145596455566
0.198,-5.053679081878816,2.797913651045896
0.199,-5.057537596436396,2.7901303806546918
0.2,-5.061529093539771,2.7825955468151453
0.201,-5.0656411888743325,2.775339011441186
0.202,-5.069862454373966,2.768389294443363
0.203,-5.074183958905707,2.7617728304205147
0.204,-5.0786006822141445,2.7555127826049555
0.205,-5.0831126841626375,2.749627501614128
0.206,-5.087725904184756,2.744128872435168
0.207,-5.0924524674367815,2.739020854217562
0.208,-5.0973103973753835,2.734298464609021
0.209,-5.102322679495918,2.7299473242919223
0.21,-5.107515689469734,2.725943728079794
0.211,-5.112917101607869,2.7222551219663997
0.212,-5.1185535193588905,2.718840869711694
0.213,-5.124448161923489,2.715653247078527
0.214,-5.130618932503007,2.7126386418568247
0.215,-5.137077075136141,2.7097389349880787
0.216,-5.143826471277287,2.7068930140854675
0.217,-5.15086352062116,2.7040383682399645
0.218,-5.158177513570871,2.701112745166316
0.219,-5.165751399120007,2.698055875769028
0.22,-5.173562846270024,2.6948112461659948
0.221,-5.181585469605927,2.69132785555519
0.222,-5.189790030402978,2.6875619015460477
0.223,-5.198145353298918,2.6834783691257966
0.224,-5.20661867494086,2.679052488622578
0.225,-5.215175226196339,2.674270948392655
0.226,-5.22377704408001,2.669132667705152
0.227,-5.232381234244172,2.6636489253311124
0.228,-5.240938060095839,2.657842700511639
0.229,-5.249389281762011,2.6517471801584556
0.23,-5.2576671343725065,2.6454035017124955
0.231,-5.265694255127532,2.6388579227592217
0.232,-5.2733847609892,2.6321587058162788
0.233,-5.280646560202224,2.625353048001062
0.234,-5.287384862795982,2.6184843478308824
0.235,-5.293506738247914,2.6115899671219416
0.236,-5.2989264528281845,2.6046994373947263
0.237,-5.303571213201299,2.597832875065742
0.238,-5.307386861159231,2.590999329763235
0.239,-5.310343018516908,2.584194942828743
0.24,-5.312437179223139,2.5774010587697607
0.241,-5.313697303787308,2.570582650926666
0.242,-5.314182602209743,2.5636874878545868
0.243,-5.313982375382889,2.5566464056186344
0.244,-5.313212973088211,2.549374934576102
0.245,-5.312013081219845,2.5417763664792394
0.246,-5.31053766341592,2.5337461266394214
0.247,-5.308950959656167,2.5251770817943724
0.248,-5.307418987911529,2.5159652489608924
0.249,-5.306102002313269,2.506015334785714
0.25,-5.30514734150245,2.4952456392105886
0.251,-5.30468306813608,2.483592044426285
0.252,-5.304812754454986,2.471010989130825
0.253,-5.3056117014604265,2.457481445967075
0.254,-5.307124798607058,2.4430059681264216
0.255,-5.309366146680814,2.4276108523107585
0.256,-5.312320464585108,2.4113454060830324
0.257,-5.3159461649241795,2.394280266028315
0.258,-5.320179827803629,2.3765047371151633
0.259,-5.3249416657142445,2.358123217564594
0.26,-5.330141493365769,2.3392508970626817
0.261,-5.33568470970804,2.3200090086269913
0.262,-5.341477844053132,2.3005199422277545
0.263,-5.347433283179207,2.280902506383873
0.264,-5.353472880316846,2.2612675820491535
0.265,-5.359530275228438,2.2417143580668917
0.266,-5.365551931037444,2.2223272591675647
0.267,-5.371497066120439,2.203173578326101
0.268,-5.377336751735735,2.1843017293264753
0.269,-5.383052430335587,2.1657399699872633
0.27,-5.388634036165565,2.1474954310640557
0.271,-5.394077846036197,2.129553335689644
0.272,-5.399384187799152,2.1118764092999465
0.273,-5.4045551654660295,2.0944046193646733
0.274,-5.409592586262566,2.077055474264876
0.275,-5.414496272670618,2.0597251032145953
0.276,-5.4192629020722105,2.0422902558344607
0.277,-5.4238854418847495,2.0246112608108615
0.278,-5.4283531569908945,2.006535903247786
0.279,-5.432652085697194,1.9879041207330526
0.28,-5.436765838805675,1.9685533750062523
0.281,-5.440676590627167,1.9483245246105616
0.282,-5.444366190743286,1.9270679892593308
0.283,-5.447817393030982,1.9046499512546253
0.284,-5.451015232965598,1.8809582976712294
0.285,-5.453948572735332,1.8559079908043112
0.286,-5.45661179202164,1.8294455754418306
0.287,-5.459006546581789,1.8015525882105918
0.288,-5.4611434530987735,1.7722477063920183
0.289,-5.463043500857275,1.7415875307540198
0.29,-5.464738958528018,1.7096659305743476
0.291,-5.46627353626129,1.6766119151211905
0.292,-5.467701568933387,1.6425860656314346
0.293,-5.46908602845796,1.6077756680670614
0.294,-5.4704952853767415,1.572388793823041
0.295,-5.471998711048703,1.536647631368911
0.296,-5.473661397447042,1.5007813561544545
0.297,-5.47553843302899,1.4650187675958644
0.298,-5.477669272723167,1.4295808677267465
0.299,-5.480072750633237,1.3946735441553508
0.3,-5.482743222233282,1.3604805653891827
0.301,-5.485648224513857,1.3271571786549698
0.302,-5.48872790665763,1.2948246787628894
0.303,-5.491896297959129,1.263566359379595
0.304,-5.4950442932543,1.2334252347597465
0.305,-5.498044133082005,1.2044038003566324
0.306,-5.500755144248935,1.1764658950048181
0.307,-5.503030502318178,1.1495404966680178
0.308,-5.504724712961058,1.1235270886627962
0.309,-5.505701405819195,1.0983021004679234
0.31,-5.5058409591653055,1.073725872755506
0.311,-5.505047460615832,1.0496496407833935
0.312,-5.5032545484631274,1.0259221655828532
0.313,-5.50042975721566,1.0023958027614344
0.314,-5.496577111800868,0.9789319002921532
0.315,-5.491737869881237,0.9554054340587963
0.316,-5.485989468909226,0.9317087692528551
0.317,-5.479442850417954,0.9077544251274877
0.318,-5.472238372474155,0.8834767274253973
0.319,-5.464540484575433,0.858832257688779
0.32,-5.456531293905612,0.8337990709414069
0.321,-5.448403185636196,0.8083747573969119
0.322,-5.44035079393368,0.7825735345432393
0.323,-5.432562784389678,0.7564226285242835
0.324,-5.42521400382988,0.7299582217895549
0.325,-5.418458520862547,0.7032212137718088
0.326,-5.41242393183708,0.6762529715570342
0.327,-5.407207117550046,0.649091161574957
0.328,-5.402871492286452,0.6217657078674926
0.329,-5.399445719050188,0.5942949733655497
0.33,-5.396923841477553,0.566682399982742
0.331,-5.395266765167741,0.5389139863106218
0.332,-5.394404991765656,0.5109570229428978
0.333,-5.394242455497019,0.48276039586867237
0.334,-5.394661233171287,0.4542565488321942
0.335,-5.395526827515842,0.4253649596040798
0.336,-5.396693697346856,0.39599680760481165
0.337,-5.398010728282449,0.36606041001290757
0.338,-5.3993263853641995,0.335466963320024
0.339,-5.400493356060226,0.30413613704973197
0.34,-5.401372575719975,0.27200114110960283
0.341,-5.401836608824158,0.2390130404681031
0.342,-5.401772411687665,0.20514428027658949
0.343,-5.401083518468217,0.1703915147178324
0.344,-5.399691692284916,0.1347778215432743
0.345,-5.397538088946216,0.09835423524454666
0.346,-5.3945839877048485,0.06120033561761834
0.347,-5.3908111276994966,0.023423505926257856
0.348,-5.386221643211182,-0.014843486857928658
0.349,-5.380837539412204,-0.05344672585296191
0.35,-5.374699622569247,-0.09221701376416913
0.351,-5.367865802814694,-0.13097690560814798
0.352,-5.360408711500018,-0.16954827159141703
0.353,-5.352412609048221,-0.20775976867744592
0.354,-5.343969611251318,-0.24545374111573676
0.355,-5.335175344474178,-0.28249227089160867
0.356,-5.326124243546541,-0.318762294180269
0.357,-5.316904799474949,-0.3541798300935837
0.358,-5.307595122209406,-0.3886933903560982
0.359,-5.298259200984669,-0.4222865538956422
0.36,-5.288944224667419,-0.45497954812460945
0.361,-5.2796792610136345,-0.4868295594392841
0.362,-5.270475468675777,-0.5179294803648952
0.363,-5.261327828234822,-0.5484049277973688
0.364,-5.252218175486118,-0.5784096031940608
0.365,-5.243119174506542,-0.6081193222297289
0.366,-5.233998817518178,-0.6377252155933771
0.367,-5.2248250638638005,-0.6674266319944538
0.368,-5.2155702929481045,-0.6974241743362024
0.369,-5.206215322570963,-0.7279131410809916
0.37,-5.196752817354173,-0.759077491533855
0.371,-5.187189957673658,-0.7910843371154052
0.372,-5.177550246967531,-0.8240789000245411
0.373,-5.167874324239995,-0.8581798978860318
0.374,-5.158219645730814,-0.8934754112776124
0.375,-5.148658916393393,-0.9300194297424585
0.376,-5.139277204849454,-0.9678293736784687
0.377,-5.13016779700079,-1.0068848865706088
0.378,-5.121427026326217,-1.0471280748293978
0.379,-5.1131484800625575,-1.0884651927077285
0.38,-5.105417034042582,-1.130769602232248
0.381,-5.098303124649985,-1.1738857423470568
0.382,-5.091857612795556,-1.2176338391424033
0.383,-5.08610759244073,-1.2618151571124914
0.384,-5.08105351565615,-1.3062176761684403
0.385,-5.076667965958503,-1.3506221260062432
0.386,-5.07289625994304,-1.394808291798085
0.387,-5.069658822793124,-1.4385614333237875
0.388,-5.066855053172611,-1.4816785611122927
0.389,-5.064368245735642,-1.5239742109914398
0.39,-5.062071103408742,-1.5652852826531576
0.391,-5.059831428174371,-1.6054745094508696
0.392,-5.057517678330741,-1.64443224566861
0.393,-5.0550041628314615,-1.6820764811344224
0.394,-5.052175676232268,-1.7183512588368997
0.395,-5.048931373314532,-1.7532238979213595
0.396,-5.0451876792180945,-1.7866815409404246
0.397,-5.040880062965288,-1.8187275182747749
0.398,-5.035963588039664,-1.849377879610422
0.399,-5.030412299320847,-1.8786582487194168
0.4,-5.024217694919447,-1.906600984398176
0.401,-5.017386705635223,-1.9332425356338905
0.402,-5.009939677306642,-1.958620897639209
0.403,-5.001908769109424,-1.9827731840241776
0.404,-4.993336976567419,-2.005733441611462
0.405,-4.984277757930872,-2.0275308696888166
0.406,-4.9747950666741625,-2.048188568375978
0.407,-4.96496349743682,-2.067722890186677
0.408,-4.954868245811657,-2.0861434446532736
0.409,-4.944604667557782,-2.1034538150007083
0.41,-4.934277360619493,-2.119653082725562
0.411,-4.923998805940667,-2.1347382828770223
0.412,-4.913887643676046,-2.148707854610849
0.413,-4.904066647706822,-2.1615659688013045
0.414,-4.894660435709184,-2.1733273650308087
0.415,-4.885792936726514,-2.184022126006376
0.416,-4.8775846291456455,-2.1936997383429597
0.417,-4.870149548468539,-2.202431841956516
0.418,-4.863592051117679,-2.2103132083819634
0.419,-4.8580033283431705,-2.217460667791591
0.42,-4.853457710044806,-2.2240099272977294
0.421,-4.850008881133311,-2.230110501942014
0.422,-4.84768622917606,-2.235919276802877
0.423,-4.846491613427185,-2.2415934416426793
0.424,-4.846396871088021,-2.247283596756105
0.425,-4.8473423651413245,-2.253127691691109
0.426,-4.849236834928802,-2.2592461830445605
0.427,-4.851958724029599,-2.2657384953519486
0.428,-4.855359026601024,-2.2726806595116775
0.429,-4.85926553890781,-2.280123951427268
0.43,-4.863488277682837,-2.2880944242821855
0.431,-4.867825770270054,-2.296593320190366
0.432,-4.872071921715888,-2.3055983815722167
0.433,-4.876023184454574,-2.315066044237792
0.434,-4.879485783776457,-2.3249344221281145
0.435,-4.882282780006046,-2.335126948470313
0.436,-4.884260750491982,-2.3455565431273624
0.437,-4.885295844080544,-2.3561301889017408
0.438,-4.885298933198257,-2.3667537635025906
0.439,-4.884219595901892,-2.3773368859665176
0.44,-4.882048695375984,-2.387797459187092
0.441,-4.878819373031269,-2.3980655968103766
0.442,-4.874606341961557,-2.408086719288294
0.443,-4.869523468190106,-2.417823719897966
0.444,-4.863719740031416,-2.427258169036311
0.445,-4.857373822284566,-2.436390535640919
0.446,-4.850687454045312,-2.445239384553775
0.447,-4.84387796671599,-2.453839496685601
0.448,-4.837170172741329,-2.462238913850489
0.449,-4.830787837655344,-2.4704950692885888
0.45,-4.824944950204564,-2.4786703750227765
0.451,-4.819837069012585,-2.4868277784036805
0.452,-4.815633118352719,-2.49502678951449
0.453,-4.812468074088464,-2.503320333009177
0.454,-4.810436979163836,-2.511752571034256
0.455,-4.809590644806145,-2.520357648369233
0.456,-4.8099332523057,-2.5291591554446815
0.457,-4.81142191149666,-2.5381700015792164
0.458,-4.8139680950393124,-2.547392367596653
0.459,-4.8174407777325845,-2.556817496654858
