,cop_x_mm,cop_y_mm
0.0,-5.811075879275566,0.5122743446646894
0.001,-5.817557210224431,0.5055843357850449
0.002,-5.824109674624337,0.4975136665716775
0.003,-5.830960839007122,0.48699739651488017
0.004,-5.8383022694818765,0.4731001252737599
0.005,-5.846277977438546,0.4550647194116664
0.006,-5.8549750673357766,0.43234894282409186
0.007,-5.864417137361212,0.4046480517042994
0.008,-5.874560977804202,0.371902462851466
0.009,-5.885297011047781,0.3342906390741973
0.01,-5.896453687400872,0.29220836438545916
0.011,-5.907805736240909,0.24623647747020527
0.012,-5.919085841107279,0.19709971307855767
0.013,-5.929999004501743,0.14561951719633726
0.014,-5.940238629640326,0.09266368533911873
0.015,-5.949503222531088,0.03909555395077291
0.016,-5.9575126402759535,-0.01427473615569852
0.017,-5.964022959781481,-0.06673465607835283
0.018,-5.9688392500639935,-0.11770734329101629
0.019,-5.9718257311358425,-0.16678136370526886
0.02,-5.972912962511188,-0.21373043696752347
0.021,-5.972101841713888,-0.25852183509465476
0.022,-5.969464336121662,-0.3013128991606209
0.023,-5.965141020005794,-0.3424359857607442
0.024,-5.959335611254146,-0.3823729749082361
0.025,-5.952306780860235,-0.421721140573311
0.026,-5.94435757690874,-0.4611527231738819
0.027,-5.935822906431873,-0.5013709784735738
0.028,-5.927055639477817,-0.5430657015647
0.029,-5.91841199668924,-0.5868710755449058
0.03,-5.910236936405783,-0.6333281581309507
0.031,-5.902850262852898,-0.6828535679302377
0.032,-5.896534127684157,-0.7357152246884766
0.033,-5.891522510419721,-0.7920155635483752
0.034,-5.887993152840501,-0.851682529162332
0.035,-5.886062274832667,-0.9144686796685733
0.036,-5.8857822244308435,-0.9799586685707027
0.037,-5.8871420571270185,-1.0475851299063095
0.038,-5.890070910674217,-1.116652572584087
0.039,-5.894443912168573,-1.1863683353362262
0.04,-5.900090215401992,-1.255879071307902
0.041,-5.906802643885766,-1.3243107708758828
0.042,-5.914348334185869,-1.390810079045849
0.043,-5.922479751482075,-1.454584622164873
0.044,-5.930945486581913,-1.514940211625884
0.045,-5.939500309324407,-1.5713130706296567
0.046,-5.947914009231137,-1.6232954965330748
0.047,-5.955978610551849,-1.67065359099675
0.048,-5.963513638637046,-1.7133360030255176
0.049,-5.9703692321839394,-1.7514731539007187
0.05,-5.976427027373327,-1.7853670928706435
0.051,-5.981598915594636,-1.8154728142652914
0.052,-5.98582401609432,-1.842372437091285
0.053,-5.989064445643521,-1.8667440887594466
0.054,-5.991300605750888,-1.8893276445293452
0.055,-5.992526688347629,-1.9108895714863934
0.056,-5.992746947112816,-1.9321889157063765
0.057,-5.991973083248961,-1.953946024282999
0.058,-5.990222948752719,-1.976815150378485
0.059,-5.987520682878811,-2.001361823244366
0.06,-5.983898271878475,-2.028045716921298
0.061,-5.979398295689358,-2.057209546735322
0.062,-5.97407736696494,-2.0890741585883745
0.063,-5.968009602726617,-2.123739464735621
0.064,-5.961289467022005,-2.1611903359749647
