,cop_x_mm,cop_y_mm
0.0,8.25395621987636,0.02027241271932212
0.001,8.24376014288689,0.06266737710623715
0.002,8.234312341467321,0.10202648023960137
0.003,8.22553396844398,0.13777617040278756
0.004,8.217346842182902,0.16942899926459631
0.005,8.209675813285903,0.19659684477164774
0.006,8.202451103284695,0.21900226590119587
0.007,8.19561060897299,0.2364872543543015
0.008,8.189102035159982,0.2490182438258728
0.009,8.182884588117947,0.2566860990050941
0.01,8.176929900912128,0.2597000116209358
0.011,8.171221908055138,0.25837465110507196
0.012,8.165755521455992,0.2531103947478357
0.013,8.160534137773443,0.24436697645549543
0.014,8.155566192808191,0.2326315296486996
0.015,8.150861138688898,0.21838275533954743
0.016,8.14642531978811,0.20205366457037144
0.017,8.14225823914016,0.1839958460031994
0.018,8.138349630996869,0.16444835895043752
0.019,8.134677610710764,0.14351403371091465
0.02,8.13120802501375,0.12114517400763702
0.021,8.12789503063277,0.09713961925726267
0.022,8.12468287090437,0.07114713621774627
0.023,8.121508738426021,0.04268531889064775
0.024,8.1183064921248,0.011163562252875181
0.025,8.11501088132529,-0.0240867961043989
0.026,8.111561852395035,-0.06377837205459969
0.027,8.107908483522676,-0.10863195361719136
0.028,8.10401211555489,-0.15934115499203472
0.029,8.099848325460126,-0.21653920041691777
0.03,8.095407521716002,-0.28076899374084974
0.031,8.090694124482653,-0.3524572071704881
0.032,8.085724503587421,-0.4318929300964669
0.033,8.080524023009628,-0.519211295515305
0.034,8.07512362913304,-0.6143822136898223
0.035,8.069556427328674,-0.7172038932810949
0.036,8.063854652551273,-0.8273004818692868
0.037,8.058047372838335,-0.9441231502210599
0.038,8.052159179327433,-1.066954263886032
0.039,8.046210011159388,-1.1949147437104841
0.04,8.040216105204502,-1.3269751451103957
0.041,8.034191829108385,-1.4619712597488217
0.042,8.02815191126743,-1.5986250411132517
0.043,8.022113440372442,-1.735571345652744
0.044,8.016097056835731,-1.8713904932902494
0.045,8.010126984511642,-2.0046461356591294
0.046,8.004229843696766,-2.133927384634518
0.047,7.9984324227001204,-2.2578935600945726
0.048,7.992758708823017,-2.375319367296754
0.049,7.9872265105861056,-2.4851379841602466
0.05,7.9818440025702015,-2.58647946693668
0.051,7.976606543520747,-2.6787019722498258
0.052,7.971494158774797,-2.7614134892953643
0.053,7.966470095192056,-2.8344821799795454
0.054,7.961480802858008,-2.8980342080562878
0.055,7.956457566975725,-2.9524391064108215
0.056,7.951319841075521,-2.9982840086677527
0.057,7.945980144389414,-3.036339085832026
0.058,7.940350185504371,-3.067517064681482
0.059,7.934347689033753,-3.0928297406656213
0.06,7.927903276527343,-3.1133440483655193
0.061,7.920966702122239,-3.130139742805028
0.062,7.9135117799846535,-3.144270289961696
0.063,7.905539503283386,-3.1567281954740736
0.064,7.897079134949772,-3.1684156179504157
0.065,7.88818734757427,-3.180120691201438
0.066,7.878945705738514,-3.192499582858204
0.067,7.869456912036792,-3.2060639945266303
0.068,7.859840312940483,-3.221173599575337
0.069,7.850227188044333,-3.238032874163707
0.07,7.840756318533828,-3.2566919008018544
0.071,7.831570267697551,-3.2770509002251913
0.072,7.82281273661222,-3.2988683488001413
0.073,7.814627269509182,-3.321772525593474
0.074,7.807157414672474,-3.3452762321343243
0.075,7.800548153332466,-3.3687942811024527
0.076,7.794948055894608,-3.3916632467096406
0.077,7.7905113783804385,-3.41316298866613
0.078,7.787399293535891,-3.432539508119362
0.079,7.785779645886291,-3.44902856955639
0.08,7.7858249469647065,-3.461879223599283
0.081,7.7877087011441875,-3.470376132058078
0.082,7.791600471858386,-3.473859641992533
0.083,7.797660280484312,-3.4717428835045894
0.084,7.806032974994873,-3.4635256394664395
0.085,7.816843156274969,-3.4488052061013263
0.086,7.8301911314482435,-3.4272848219457615
0.087,7.84615019499186,-3.398780409160679
0.088,7.864765352406016,-3.363226270094657
0.089,7.886053411572503,-3.3206799788258934
0.09,7.910004169314924,-3.2713261399026408
0.091,7.936582252482509,-3.2154782732386877
0.092,7.965729120180347,-3.1535780462195078
0.093,7.99736484062821,-3.0861913043887057
