,cop_x_mm,cop_y_mm
0.0,-0.2583342378352282,-3.3764783079112948
0.001,-0.3163061835492733,-3.424828007625333
0.002,-0.3738161857056499,-3.4725715285100494
0.003,-0.43012732063166087,-3.5191305355643636
0.004,-0.4845424485994426,-3.563970788808536
0.005,-0.5364239823561163,-3.6066174030391775
0.006,-0.5852101534485132,-3.646667201511117
0.007,-0.6304272505664232,-3.683797749717261
0.008,-0.6716976696196318,-3.7177729100926946
0.009,-0.7087439253297932,-3.748444959962414
0.01,-0.7413890059716053,-3.7757534302661733
0.011,-0.7695535979005838,-3.7997208859531364
0.012,-0.7932507620786372,-3.820445949712589
0.013,-0.8125786177745529,-3.8380939861925514
0.014,-0.8277115182536222,-3.8528859707217014
0.015,-0.838890147787515,-3.8650861325935417
0.016,-0.8464109477374168,-3.874988999489604
0.017,-0.8506152583508387,-3.8829064893435077
0.018,-0.8518785152548525,-3.889155681526144
0.019,-0.8505997846993587,-3.8940478332677135
0.02,-0.8471918897342858,-3.897879100912175
0.021,-0.8420723661783631,-3.9009232936450453
0.022,-0.8356554603076173,-3.9034268301458375
0.023,-0.8283453161028129,-3.90560589683009
0.024,-0.8205304047192513,-3.907645641609186
0.025,-0.8125791495412663,-3.909701087978752
0.026,-0.8048366193210433,-3.91189933831523
0.027,-0.7976221088483038,-3.9143426003466644
0.028,-0.7912274073663911,-3.91711163190938
0.029,-0.7859155692455445,-3.920269288172393
0.03,-0.7819200303175646,-3.9238639011418313
0.031,-0.7794439301387885,-3.9279322442225864
0.032,-0.7786595004106419,-3.9325019071679588
0.033,-0.7797073868613145,-3.937593046809623
0.034,-0.7826958152388072,-3.9432196225193215
0.035,-0.7876996008137506,-3.949390292039424
0.036,-0.7947591132072219,-3.9561091148251055
0.037,-0.8038794030545496,-3.963376140612204
0.038,-0.8150297433460075,-3.971187915227964
0.039,-0.8281438301788471,-3.9795379357014236
0.04,-0.8431208321611057,-3.9884171151506784
0.041,-0.859827389486666,-3.997814342466922
0.042,-0.8781005638883169,-4.007717221392261
0.043,-0.8977516469040534,-4.01811305891743
0.044,-0.9185706582124747,-4.028990159092685
0.045,-0.9403313197103049,-4.040339435828446
0.046,-0.9627962776353491,-4.052156243867199
0.047,-0.9857223509632024,-4.0644421694230495
0.048,-1.008865595217245,-4.077206418170676
0.049,-1.0319859945730196,-4.090466456463184
0.05,-1.0548516531534466,-4.104247684640605
0.051,-1.077242444801869,-4.118582078947195
0.052,-1.0989531573152027,-4.133505864030855
0.053,-1.1197961945450234,-4.149056343398086
0.054,-1.1396038859082462,-4.16526803982619
0.055,-1.1582304305179836,-4.182168320780438
0.056,-1.175553482417662,-4.1997727233059825
0.057,-1.1914753499328656,-4.218080234612134
0.058,-1.2059237394955784,-4.23706880477883
0.059,-1.218851961972715,-4.256691357425329
0.06,-1.2302385744022448,-4.2768725363886055
0.061,-1.2400865329337367,-4.297506401946601
0.062,-1.2484220088170974,-4.318455270735137
0.063,-1.2552930106974458,-4.339549861431008
0.064,-1.260767888038446,-4.360590848287867
0.065,-1.2649337339056106,-4.381351843826609
0.066,-1.2678946888707203,-4.401583762295411
0.067,-1.269770139062631,-4.421020487592805
0.068,-1.2706927654980584,-4.439385778647272
0.069,-1.2708063408792443,-4.456401351734365
0.07,-1.270263117929274,-4.471796035691255
0.071,-1.2692206559592187,-4.485315781700084
0.072,-1.267838023539559,-4.496734158648766
0.073,-1.2662714900856096,-4.505862847460784
0.074,-1.2646700208130388,-4.512561591427315
0.075,-1.263171026176715,-4.5167470255780975
0.076,-1.2618968137610018,-4.518399771031909
0.077,-1.2609520461263253,-4.517569189695006
0.078,-1.260422302359503,-4.514375307379912
0.079,-1.2603736747753493,-4.509007599256931
0.08,-1.2608532535556394,-4.501720509869527
0.081,-1.2618903417199228,-4.492825726505846
